 ,Area,Mean,Min,Max,Angle,Length
1,0.167,59.998,16.648,94.083,-4.153,5.011
2,0.195,80.272,27.248,107.634,-6.926,5.882
3,0.164,67.071,14.652,164.000,-6.298,4.962
4,0.217,76.610,44.374,175.167,-5.076,6.525
5,0.173,81.869,29.653,108.815,-6.742,5.199
6,0.143,73.953,26.748,94.231,-3.535,4.280
7,0.174,77.804,47.888,114.500,-1.807,5.231
8,0.208,71.747,22.930,158.000,-3.013,6.277
9,0.189,68.131,22.834,180.667,-6.633,5.712
10,0.175,75.843,31.867,187.000,-2.148,5.282
